35726.0,.,2018.0,정면,단어,KETI_SL_0000035726,가렵다
35728.0,.,2018.0,정면,단어,KETI_SL_0000035728,가슴
35753.0,.,2018.0,정면,단어,KETI_SL_0000035753,부러지다
35754.0,.,2018.0,정면,단어,KETI_SL_0000035754,골절
35770.0,.,2018.0,정면,단어,KETI_SL_0000035770,귀
35775.0,.,2018.0,정면,단어,KETI_SL_0000035775,기절
35776.0,.,2018.0,정면,단어,KETI_SL_0000035776,기절하다
35797.0,.,2018.0,정면,단어,KETI_SL_0000035797,눈
35798.0,.,2018.0,정면,단어,KETI_SL_0000035798,다리
35816.0,.,2018.0,정면,단어,KETI_SL_0000035816,등
35818.0,.,2018.0,정면,단어,KETI_SL_0000035818,떨어지다
35819.0,.,2018.0,정면,단어,KETI_SL_0000035819,쓰러지다
35826.0,.,2018.0,정면,단어,KETI_SL_0000035826,머리
35828.0,.,2018.0,정면,단어,KETI_SL_0000035828,목
35839.0,.,2018.0,정면,단어,KETI_SL_0000035839,발
35846.0,.,2018.0,정면,단어,KETI_SL_0000035846,복부
35870.0,.,2018.0,정면,단어,KETI_SL_0000035870,삼키다
35884.0,.,2018.0,정면,단어,KETI_SL_0000035884,손
35894.0,.,2018.0,정면,단어,KETI_SL_0000035894,심장마비
35912.0,.,2018.0,정면,단어,KETI_SL_0000035912,어깨
35914.0,.,2018.0,정면,단어,KETI_SL_0000035914,어지러움
35923.0,.,2018.0,정면,단어,KETI_SL_0000035923,열
35924.0,.,2018.0,정면,단어,KETI_SL_0000035924,열나다
35985.0,.,2018.0,정면,단어,KETI_SL_0000035985,진통제
35992.0,.,2018.0,정면,단어,KETI_SL_0000035992,창백하다
35993.0,.,2018.0,정면,단어,KETI_SL_0000035993,체온계
35997.0,.,2018.0,정면,단어,KETI_SL_0000035997,출산
35998.0,.,2018.0,정면,단어,KETI_SL_0000035998,출혈
35999.0,.,2018.0,정면,단어,KETI_SL_0000035999,피나다
36006.0,.,2018.0,정면,단어,KETI_SL_0000036006,토하다
36012.0,.,2018.0,정면,단어,KETI_SL_0000036012,팔
36022.0,.,2018.0,정면,단어,KETI_SL_0000036022,함몰되다
36025.0,.,2018.0,정면,단어,KETI_SL_0000036025,해열제
36026.0,.,2018.0,정면,단어,KETI_SL_0000036026,허리
36032.0,.,2018.0,정면,단어,KETI_SL_0000036032,호흡곤란
36035.0,.,2018.0,정면,단어,KETI_SL_0000036035,화상
36145.0,.,2018.0,좌측면,단어,KETI_SL_0000036145,가렵다
36147.0,.,2018.0,좌측면,단어,KETI_SL_0000036147,가슴
36172.0,.,2018.0,좌측면,단어,KETI_SL_0000036172,부러지다
36173.0,.,2018.0,좌측면,단어,KETI_SL_0000036173,골절
36189.0,.,2018.0,좌측면,단어,KETI_SL_0000036189,귀
36194.0,.,2018.0,좌측면,단어,KETI_SL_0000036194,기절
36195.0,.,2018.0,좌측면,단어,KETI_SL_0000036195,기절하다
36216.0,.,2018.0,좌측면,단어,KETI_SL_0000036216,눈
36217.0,.,2018.0,좌측면,단어,KETI_SL_0000036217,다리
36235.0,.,2018.0,좌측면,단어,KETI_SL_0000036235,등
36237.0,.,2018.0,좌측면,단어,KETI_SL_0000036237,떨어지다
36238.0,.,2018.0,좌측면,단어,KETI_SL_0000036238,쓰러지다
36245.0,.,2018.0,좌측면,단어,KETI_SL_0000036245,머리
36247.0,.,2018.0,좌측면,단어,KETI_SL_0000036247,목
36258.0,.,2018.0,좌측면,단어,KETI_SL_0000036258,발
36265.0,.,2018.0,좌측면,단어,KETI_SL_0000036265,복부
36289.0,.,2018.0,좌측면,단어,KETI_SL_0000036289,삼키다
36303.0,.,2018.0,좌측면,단어,KETI_SL_0000036303,손
36313.0,.,2018.0,좌측면,단어,KETI_SL_0000036313,심장마비
36331.0,.,2018.0,좌측면,단어,KETI_SL_0000036331,어깨
36333.0,.,2018.0,좌측면,단어,KETI_SL_0000036333,어지러움
36342.0,.,2018.0,좌측면,단어,KETI_SL_0000036342,열
36343.0,.,2018.0,좌측면,단어,KETI_SL_0000036343,열나다
36404.0,.,2018.0,좌측면,단어,KETI_SL_0000036404,진통제
36411.0,.,2018.0,좌측면,단어,KETI_SL_0000036411,창백하다
36412.0,.,2018.0,좌측면,단어,KETI_SL_0000036412,체온계
36416.0,.,2018.0,좌측면,단어,KETI_SL_0000036416,출산
36417.0,.,2018.0,좌측면,단어,KETI_SL_0000036417,출혈
36418.0,.,2018.0,좌측면,단어,KETI_SL_0000036418,피나다
36425.0,.,2018.0,좌측면,단어,KETI_SL_0000036425,토하다
36431.0,.,2018.0,좌측면,단어,KETI_SL_0000036431,팔
36441.0,.,2018.0,좌측면,단어,KETI_SL_0000036441,함몰되다
36444.0,.,2018.0,좌측면,단어,KETI_SL_0000036444,해열제
36445.0,.,2018.0,좌측면,단어,KETI_SL_0000036445,허리
36451.0,.,2018.0,좌측면,단어,KETI_SL_0000036451,호흡곤란
36454.0,.,2018.0,좌측면,단어,KETI_SL_0000036454,화상
36564.0,.,2018.0,우측면,단어,KETI_SL_0000036564,가렵다
36566.0,.,2018.0,우측면,단어,KETI_SL_0000036566,가슴
36591.0,.,2018.0,우측면,단어,KETI_SL_0000036591,부러지다
36592.0,.,2018.0,우측면,단어,KETI_SL_0000036592,골절
36608.0,.,2018.0,우측면,단어,KETI_SL_0000036608,귀
36613.0,.,2018.0,우측면,단어,KETI_SL_0000036613,기절
36614.0,.,2018.0,우측면,단어,KETI_SL_0000036614,기절하다
36635.0,.,2018.0,우측면,단어,KETI_SL_0000036635,눈
36636.0,.,2018.0,우측면,단어,KETI_SL_0000036636,다리
36654.0,.,2018.0,우측면,단어,KETI_SL_0000036654,등
36656.0,.,2018.0,우측면,단어,KETI_SL_0000036656,떨어지다
36657.0,.,2018.0,우측면,단어,KETI_SL_0000036657,쓰러지다
36664.0,.,2018.0,우측면,단어,KETI_SL_0000036664,머리
36666.0,.,2018.0,우측면,단어,KETI_SL_0000036666,목
36677.0,.,2018.0,우측면,단어,KETI_SL_0000036677,발
36684.0,.,2018.0,우측면,단어,KETI_SL_0000036684,복부
36708.0,.,2018.0,우측면,단어,KETI_SL_0000036708,삼키다
36722.0,.,2018.0,우측면,단어,KETI_SL_0000036722,손
36732.0,.,2018.0,우측면,단어,KETI_SL_0000036732,심장마비
36750.0,.,2018.0,우측면,단어,KETI_SL_0000036750,어깨
36752.0,.,2018.0,우측면,단어,KETI_SL_0000036752,어지러움
36761.0,.,2018.0,우측면,단어,KETI_SL_0000036761,열
36762.0,.,2018.0,우측면,단어,KETI_SL_0000036762,열나다
36823.0,.,2018.0,우측면,단어,KETI_SL_0000036823,진통제
36830.0,.,2018.0,우측면,단어,KETI_SL_0000036830,창백하다
36831.0,.,2018.0,우측면,단어,KETI_SL_0000036831,체온계
36835.0,.,2018.0,우측면,단어,KETI_SL_0000036835,출산
36836.0,.,2018.0,우측면,단어,KETI_SL_0000036836,출혈
36837.0,.,2018.0,우측면,단어,KETI_SL_0000036837,피나다
36844.0,.,2018.0,우측면,단어,KETI_SL_0000036844,토하다
36850.0,.,2018.0,우측면,단어,KETI_SL_0000036850,팔
36860.0,.,2018.0,우측면,단어,KETI_SL_0000036860,함몰되다
36863.0,.,2018.0,우측면,단어,KETI_SL_0000036863,해열제
36864.0,.,2018.0,우측면,단어,KETI_SL_0000036864,허리
36870.0,.,2018.0,우측면,단어,KETI_SL_0000036870,호흡곤란
36873.0,.,2018.0,우측면,단어,KETI_SL_0000036873,화상
10586.0,11,2018.0,정면,단어,KETI_SL_0000010586,가렵다
10588.0,11,2018.0,정면,단어,KETI_SL_0000010588,가슴
10613.0,11,2018.0,정면,단어,KETI_SL_0000010613,부러지다
10614.0,11,2018.0,정면,단어,KETI_SL_0000010614,골절
10630.0,11,2018.0,정면,단어,KETI_SL_0000010630,귀
10635.0,11,2018.0,정면,단어,KETI_SL_0000010635,기절
10636.0,11,2018.0,정면,단어,KETI_SL_0000010636,기절하다
10657.0,11,2018.0,정면,단어,KETI_SL_0000010657,눈
10658.0,11,2018.0,정면,단어,KETI_SL_0000010658,다리
10676.0,11,2018.0,정면,단어,KETI_SL_0000010676,등
10678.0,11,2018.0,정면,단어,KETI_SL_0000010678,떨어지다
10679.0,11,2018.0,정면,단어,KETI_SL_0000010679,쓰러지다
10686.0,11,2018.0,정면,단어,KETI_SL_0000010686,머리
10688.0,11,2018.0,정면,단어,KETI_SL_0000010688,목
10699.0,11,2018.0,정면,단어,KETI_SL_0000010699,발
10706.0,11,2018.0,정면,단어,KETI_SL_0000010706,복부
10730.0,11,2018.0,정면,단어,KETI_SL_0000010730,삼키다
10744.0,11,2018.0,정면,단어,KETI_SL_0000010744,손
10754.0,11,2018.0,정면,단어,KETI_SL_0000010754,심장마비
10772.0,11,2018.0,정면,단어,KETI_SL_0000010772,어깨
10774.0,11,2018.0,정면,단어,KETI_SL_0000010774,어지러움
10783.0,11,2018.0,정면,단어,KETI_SL_0000010783,열
10784.0,11,2018.0,정면,단어,KETI_SL_0000010784,열나다
10845.0,11,2018.0,정면,단어,KETI_SL_0000010845,진통제
10852.0,11,2018.0,정면,단어,KETI_SL_0000010852,창백하다
10853.0,11,2018.0,정면,단어,KETI_SL_0000010853,체온계
10857.0,11,2018.0,정면,단어,KETI_SL_0000010857,출산
10858.0,11,2018.0,정면,단어,KETI_SL_0000010858,출혈
10859.0,11,2018.0,정면,단어,KETI_SL_0000010859,피나다
10866.0,11,2018.0,정면,단어,KETI_SL_0000010866,토하다
10872.0,11,2018.0,정면,단어,KETI_SL_0000010872,팔
10882.0,11,2018.0,정면,단어,KETI_SL_0000010882,함몰되다
10885.0,11,2018.0,정면,단어,KETI_SL_0000010885,해열제
10886.0,11,2018.0,정면,단어,KETI_SL_0000010886,허리
10892.0,11,2018.0,정면,단어,KETI_SL_0000010892,호흡곤란
10895.0,11,2018.0,정면,단어,KETI_SL_0000010895,화상
11005.0,11,2018.0,좌측면,단어,KETI_SL_0000011005,가렵다
11007.0,11,2018.0,좌측면,단어,KETI_SL_0000011007,가슴
11032.0,11,2018.0,좌측면,단어,KETI_SL_0000011032,부러지다
11033.0,11,2018.0,좌측면,단어,KETI_SL_0000011033,골절
11049.0,11,2018.0,좌측면,단어,KETI_SL_0000011049,귀
11054.0,11,2018.0,좌측면,단어,KETI_SL_0000011054,기절
11055.0,11,2018.0,좌측면,단어,KETI_SL_0000011055,기절하다
11076.0,11,2018.0,좌측면,단어,KETI_SL_0000011076,눈
11077.0,11,2018.0,좌측면,단어,KETI_SL_0000011077,다리
